objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Invisible-women,https://library.josephy.org/2013/03/invisible-women/,,library-header.jpg,Invisible women,Rich Wandschneider,Rich Wandschneider,,2013-03-27,"Blog entry from March 27, 2013",Wallowas;civil war in the west;Tough by Nature;Alvin Josephy;Oregon Historical Society;lynda lanker;Susan Armitage;The Women's West,Rich Wandschneider Blog,,Invisible-women,blog post,record,url,eng,,
The-most-famous-Indian-in-America,https://library.josephy.org/2013/03/the-most-famous-indian-in-america/,,library-header.jpg,The most famous Indian in America,Rich Wandschneider,Rich Wandschneider,,2013-03-13,"Blog entry from March 13, 2013",Fort Keogh;Bismarck;Flight of the Nez Perce;General Howard;Nez Perce;Nez Perce War;Chief Joseph;Ollokot;General Miles;Leavenworth;Buffalo Bill's Wild West;Kent Nerburn;Sitting Bull;Baxter Springs,Rich Wandschneider Blog,,The-most-famous-Indian-in-America,blog post,record,url,eng,,
Colonial-Habits-of-Mind,https://library.josephy.org/2013/03/normal-0-false-false-false-en-us-x-none/,,library-header.jpg,Colonial Habits of Mind,Rich Wandschneider,Rich Wandschneider,,2013-03-06,"Blog entry from March 6, 2013",AlvinJosephy;Bernard Bailyn;Pacific Northwest;The Barbarous Years: The Peopling of British North America;Farthest Frontier;Eurocentrism;daniel richter;Sidney Warren,Rich Wandschneider Blog,,Colonial-Habits-of-Mind,blog post,record,url,eng,,
A-bit-of-Christmas-every-day,https://library.josephy.org/2013/03/a-bit-of-christmas-every-day/,,library-header.jpg,A bit of Christmas every day,Rich Wandschneider,Rich Wandschneider,,2013-03-01,"Blog entry from March 1, 2013",Galaxy Magazine;WW II in Pacific;Tales of the South Pacific first edition;James Michener;landing at Guam;Walk Toward Oregon;The Long and the Short and the Tall;Peter Decker,Rich Wandschneider Blog,,A-bit-of-Christmas-every-day,blog post,record,url,eng,,
A-puzzle-re-the-Treaty-of-1863,https://library.josephy.org/2013/02/a-puzzle-re-treaty-of-1863/,,library-header.jpg,A puzzle re the Treaty of 1863,Rich Wandschneider,Rich Wandschneider,,2013-02-22,"Blog entry from February 22, 2013",1863 treaty;1855 treaty;nez perce;Indian wars;Wallowa County;Walla walla treaty;Indian treaties;Idaho gold rush;Isaac Stevens,Rich Wandschneider Blog,,A-puzzle-re-the-Treaty-of-1863,blog post,record,url,eng,,
Fear-of-Indians,https://library.josephy.org/2013/02/fear-of-indians/,,library-header.jpg,Fear of Indians,Rich Wandschneider,Rich Wandschneider,,2013-02-12,"Blog entry from February 12, 2013",missionary movement;noble savage;rousseau;hudson's bay company;Alvin Josephy;plains Indians;Peter Rindisbacher,Rich Wandschneider Blog,,Fear-of-Indians,blog post,record,url,eng,,
The-Shadow-Catcher,https://library.josephy.org/2013/02/the-shadow-catcher/,,library-header.jpg,The Shadow Catcher,Rich Wandschneider,Rich Wandschneider,,2013-02-06,"Blog entry from February 6, 2013",Little Big Hole;North American Indian;Tim Egan;edward curtis;Shadow Catcher;vanishing Indian;Custer,Rich Wandschneider Blog,,The-Shadow-Catcher,blog post,record,url,eng,,
The-Josephy-Library-January-30-2013,https://library.josephy.org/2013/01/the-josephy-library-january-30-2013/,,library-header.jpg,"The Josephy Library, January 30, 2013",Rich Wandschneider,Rich Wandschneider,,2013-01-30,"Blog entry from January 30, 2013",Josephy Library;Alvin Josephy;nez perce and the Opening of the Northwest;SAGE libraries,Rich Wandschneider Blog,,The-Josephy-Library-January-30-2013,blog post,record,url,eng,,
A-different-Oregon-history,https://library.josephy.org/2013/01/history-how-things-might-have-been/,,library-header.jpg,A different Oregon history,Rich Wandschneider,Rich Wandschneider,,2013-01-25,"Blog entry from January 25, 2013",joseph gale;Oregon history;hudson's bay company;Chief Joseph's daughter;Eliza Gale;Oregon territory,Rich Wandschneider Blog,,A-different-Oregon-history,blog post,record,url,eng,,
Martin-Luther-King-Day-2013-embracing-the-dream,https://library.josephy.org/2013/01/martin-luther-king-day-2013-embracing/,,library-header.jpg,"Martin Luther King Day, 2013: embracing the dream",Rich Wandschneider,Rich Wandschneider,,2013-01-21,"Blog entry from January 21, 2013",joseph gale;black cowboys;george fletcher;martin luther king;fur trade;david thompson;umatilla reservation;pendleton roundup,Rich Wandschneider Blog,,Martin-Luther-King-Day-2013-embracing-the-dream,blog post,record,url,eng,,
On-libraries-and-generosity,https://library.josephy.org/2013/01/on-libraries-and-generosity/,,library-header.jpg,On libraries and generosity,Rich Wandschneider,Rich Wandschneider,,2013-01-13,"Blog entry from January 13, 2013",Fahrenheit 451;Seattle Public Library;Josephy Library;Josephy Center;Oregon State Library;Ray Bradbury;generosity,Rich Wandschneider Blog,,On-libraries-and-generosity,blog post,record,url,eng,,
Senator-Daniel-Inouye-and-the-Museum-of-the-American-Indian,https://library.josephy.org/2013/01/senator-daniel-inouye-and-museum-of/,,library-header.jpg,Senator Daniel Inouye and the Museum of the American Indian,Rich Wandschneider,Rich Wandschneider,,2013-01-03,"Blog entry from January 3, 2013",NMAI;Senator Daniel Inouye;Alvin Josephy;George Gustav Heye;Museum of American Indian;Smithsonian;Heye Center;Heye Foundation,Rich Wandschneider Blog,,Senator-Daniel-Inouye-and-the-Museum-of-the-American-Indian,blog post,record,url,eng,,
The-History-Urge,https://library.josephy.org/2012/12/the-history-urge/,,library-header.jpg,The History Urge,Rich Wandschneider,Rich Wandschneider,,2012-12-13,"Blog entry from December 13, 2012",Time-Life books;Indian massacres;Civil War and Indians;Alvin Josephy;Sand Creek;Bear River;Gordon Chappell;alvin josephy;Civil War In the West,Rich Wandschneider Blog,,The-History-Urge,blog post,record,url,eng,,
Beaver-hats,https://library.josephy.org/2012/12/beaver-hats_6/,,library-header.jpg,Beaver hats,Rich Wandschneider,Rich Wandschneider,,2012-12-06,"Blog entry from December 6, 2012",Columbian Exchange;smallpox;Plymouth;fur trade;Alvin Josephy;Hudson's Bay Company;Louisiana Purchase;fur trade;American West Magazine;Charles Mann;hudson's bay company;1491;beaver hats;Plymouth colony,Rich Wandschneider Blog,,Beaver-hats,blog post,record,url,eng,,
More-thoughts-on-Walter-Littlemoon-Indian-Boarding-Schools,https://library.josephy.org/2012/11/more-thoughts-on-walter-littlemoon/,,library-header.jpg,More thoughts on Walter Littlemoon & Indian Boarding Schools,Rich Wandschneider,Rich Wandschneider,,2012-11-29,"Blog entry from November 29, 2012",Wild West Show;Thick Dark Fog;Walter Littlemoon;Fosston;White Earth Reservation;Indian boarding schools;Mn;Pine Ridge reservation;vanishing Indian;Itasca State Park,Rich Wandschneider Blog,,More-thoughts-on-Walter-Littlemoon-Indian-Boarding-Schools,blog post,record,url,eng,,
Happy-Thanksgiving,https://library.josephy.org/2012/11/happy-thanksgiving/,,library-header.jpg,Happy Thanksgiving,Rich Wandschneider,Rich Wandschneider,,2012-11-21,"Blog entry from November 21, 2012",boarding schools;Maria Tallchief;Thick Dark Fog;Nativetelecom;Smoke Signals;Josephy Library;Sandra Osawa;Nez Perce;Chief Joseph;Walter Littlemoon;termination policy;Jim Pepper,Rich Wandschneider Blog,,Happy-Thanksgiving,blog post,record,url,eng,,
Class-discussion-Charlemagne-Napoleon-protein-and-white-bread,https://library.josephy.org/2012/11/class-discussion-charlemagne-napoleon-protein-and-white-bread/,,library-header.jpg,"Class discussion: Charlemagne Napoleon, protein and white bread",Rich Wandschneider,Rich Wandschneider,,2012-11-16,"Blog entry from November 16, 2012",American Indian diet;Indian diet;civil war in the west;Alvin Josephy;demise of buffalo;colonialism;little ice age;commodity foods,Rich Wandschneider Blog,,Class-discussion-Charlemagne-Napoleon-protein-and-white-bread,blog post,record,url,eng,,
What-might-have-been,https://library.josephy.org/2012/10/what-might-have-been/,,library-header.jpg,What might have been,Rich Wandschneider,Rich Wandschneider,,2012-10-25,"Blog entry from October 25, 2012",Anglo-American;Metis;Treaty of Ghent;Pacific Northwest History Conference;Alvin Josephy;Manifest Destiny,Rich Wandschneider Blog,,What-might-have-been,blog post,record,url,eng,,
On-the-way-to-the-academy,https://library.josephy.org/2012/10/on-way-to-academy/,,library-header.jpg,On the way to the academy,Rich Wandschneider,Rich Wandschneider,,2012-10-11,"Blog entry from October 11, 2012",500 Naions;Civil War and Indians;Pacific Northwest History Conference;Sand Creek Massacre;Bear River Massacre;Alvin Josephy,Rich Wandschneider Blog,,On-the-way-to-the-academy,blog post,record,url,eng,,
The-romantic-side-of-assimilation,https://library.josephy.org/2012/09/the-romantic-side-of-assimilation/,,library-header.jpg,The romantic side of assimilation,Rich Wandschneider,Rich Wandschneider,,2012-09-26,"Blog entry from September 26, 2012",john white;Trail of Tears;rousseau;Alvin Josephy;caribbean indians;edward curtis;christopher columbus;vanishing Indian;vanishing race;noble savages,Rich Wandschneider Blog,,The-romantic-side-of-assimilation,blog post,record,url,eng,,
The-assimilationists,https://library.josephy.org/2012/09/the-assimilationists/,,library-header.jpg,The assimilationists,Rich Wandschneider,Rich Wandschneider,,2012-09-17,"Blog entry from September 17, 2012",Dawes Act;In the Wallowas;nez perce;Alvin Josephy;Caroline Wasson Thomason;termination policy;Wallowa County;assimilation;Edward Sheriff Curtis;vanishing Indian,Rich Wandschneider Blog,,The-assimilationists,blog post,record,url,eng,,
Nation-of-immigrants-,https://library.josephy.org/2012/09/nation-of-immigrants/,,library-header.jpg,Nation of immigrants?,Rich Wandschneider,Rich Wandschneider,,2012-09-06,"Blog entry from September 6, 2012",potato;Charles Mann;pilgrims;daughters of the American Revolution;american immigrants;Alvin Josephy;tobacco;nation of immigrants,Rich Wandschneider Blog,,Nation-of-immigrants-,blog post,record,url,eng,,
Another-Indian-statue,https://library.josephy.org/2012/08/another-indian-statue_15/,,library-header.jpg,Another Indian statue,Rich Wandschneider,Rich Wandschneider,,2012-08-15,"Blog entry from August 15, 2012",Chief Joseph statues;Christy Walton;Georgia Bunn;nez perce;Alvin Josephy;Nez Perce Fisheries;Edward Sheriff Curtis;Chief Joseph;Valley Bronze foundry,Rich Wandschneider Blog,,Another-Indian-statue,blog post,record,url,eng,,
Small-pieces-of-history,https://library.josephy.org/2012/07/small-pieces-of-history/,,library-header.jpg,Small pieces of history,Rich Wandschneider,Rich Wandschneider,,2012-07-26,"Blog entry from July 26, 2012",Tamkaliks;Grace Bartlett;Alvin josephy;Gustav Sohon;Nez Perce,Rich Wandschneider Blog,,Small-pieces-of-history,blog post,record,url,eng,,
The-Archivists-come-to-town,https://library.josephy.org/2012/07/archists-come-to-town/,,library-header.jpg,The Archivists come to town,Rich Wandschneider,Rich Wandschneider,,2012-07-04,"Blog entry from July 4, 2012",Garth Reese;Wallowa County Museum;Tamkaliks;Chief Joseph Cemetery;Grace Bartlett;Lewis and Clark Library;University of Idaho Library;Alvin Josephy;Doug Erickson;Nez Perce;Devin Becker,Rich Wandschneider Blog,,The-Archivists-come-to-town,blog post,record,url,eng,,
The-Nez-Perce-Story-again,https://library.josephy.org/2012/06/nez-perce-storyagain/,,library-header.jpg,The Nez Perce Story—again,Rich Wandschneider,Rich Wandschneider,,2012-06-27,"Blog entry from June 27, 2012",Diane Peavey;Dick Brown;nez perce and Opening of the Northwest;Diane Josephy Peavey;Lapwai;caritas chorale;Boise Symphony;Nez Perce,Rich Wandschneider Blog,,The-Nez-Perce-Story-again,blog post,record,url,eng,,
Something-for-the-Birds,https://library.josephy.org/2012/06/something-for-birds/,,library-header.jpg,Something for the Birds,Rich Wandschneider,Rich Wandschneider,,2012-06-21,"Blog entry from June 21, 2012",Red Clay;Alvin Josephy;Bill Kittredge;Craig Lesley;Ivan Doig;Something for the Birds,Rich Wandschneider Blog,,Something-for-the-Birds,blog post,record,url,eng,,
A-poet-s-and-teacher-s-ear-Josephy-and-Kim-Stafford,https://library.josephy.org/2012/05/poets-and-teachers-ear-josephy-and-kim/,,library-header.jpg,A poet's—and teacher's—ear: Josephy and Kim Stafford,Rich Wandschneider,Rich Wandschneider,,2012-05-28,"Blog entry from May 28, 2012",Kim stafford; ,Rich Wandschneider Blog,,A-poet-s-and-teacher-s-ear-Josephy-and-Kim-Stafford,blog post,record,url,eng,,
Blinded-by-the-times,https://library.josephy.org/2012/05/blinded-by-times/,,library-header.jpg,Blinded by the times,Rich Wandschneider,Rich Wandschneider,,2012-05-15,"Blog entry from May 15, 2012",draft lottery;Fishtrap Vietnam;girls say no;John Adams and slavery;Valerie Miner;Alvin Josephy;Vietnam legacy;Hudson's Bay Company;Jefferson's slaves;fur trade,Rich Wandschneider Blog,,Blinded-by-the-times,blog post,record,url,eng,,
The-Hudson-s-Bay-Company-and-the-Indians,https://library.josephy.org/2012/05/hudsons-bay-company-and-indians/,,library-header.jpg,The Hudson's Bay Company and the Indians,Rich Wandschneider,Rich Wandschneider,,2012-05-02,"Blog entry from May 2, 2012",New York Brand Book;The Westerners;Alfred Seton;fur trade;hudson's bay company;Duncan McDougall;Alvin Josephy;Fayre and Gentle Meanes;Hudson's Bay Company;fur trade;alvin josephy,Rich Wandschneider Blog,,The-Hudson-s-Bay-Company-and-the-Indians,blog post,record,url,eng,,
Through-Indian-Eyes,https://library.josephy.org/2012/04/through-indian-eyes/,,library-header.jpg,Through Indian Eyes,Rich Wandschneider,Rich Wandschneider,,2012-04-19,"Blog entry from April 19, 2012",Otis Halfmoon;Stephen Ambrose;Lewis and Clark through Indian Eyes;Undaunted Courage;Watkuweis;Corps of Discovery,Rich Wandschneider Blog,,Through-Indian-Eyes,blog post,record,url,eng,,
Noble-Savage-,https://library.josephy.org/2012/04/noble-savage/,,library-header.jpg,Noble Savage',Rich Wandschneider,Rich Wandschneider,,2012-04-13,"Blog entry from April 13, 2012",noble savage;Maria Tallchief;Dawes Act;Sandy Osawa;Alvin Josephy;tribal termination;Indian assimilation,Rich Wandschneider Blog,,Noble-Savage-,blog post,record,url,eng,,
Passing-as-White,https://library.josephy.org/2012/04/passing-as-white/,,library-header.jpg,Passing as White,Rich Wandschneider,Rich Wandschneider,,2012-04-05,"Blog entry from April 5, 2012",Mildred Rinker Bailey;'passing';Oregon movies;Bing Crosby;Mildred Bailey;Cour d'Alene Tribe,Rich Wandschneider Blog,,Passing-as-White,blog post,record,url,eng,,
Alvin-Henry-Luce-and-their-times,https://library.josephy.org/2012/03/alvin-henry-luce-and-their-times/,,library-header.jpg,"Alvin, Henry Luce, and their times",Rich Wandschneider,Rich Wandschneider,,2012-03-28,"Blog entry from March 28, 2012",Henry Luce;Mossadegh;Time magazine;Alvin josephy,Rich Wandschneider Blog,,Alvin-Henry-Luce-and-their-times,blog post,record,url,eng,,
Over-and-over-again,https://library.josephy.org/2012/03/over-and-over-again/,,library-header.jpg,Over and over again,Rich Wandschneider,Rich Wandschneider,,2012-03-22,"Blog entry from March 22, 2012",Albany Plan;Benjamin Franklin;Alvin Josephy;Thomas Jefferson;Adams and Jefferson;David McCullough;John Adams,Rich Wandschneider Blog,,Over-and-over-again,blog post,record,url,eng,,
Invisible-Indians,https://library.josephy.org/2012/03/invisible-indians/,,library-header.jpg,Invisible Indians,Rich Wandschneider,Rich Wandschneider,,2012-03-14,"Blog entry from March 14, 2012",Iroquis Legue;Trail of Tears;Benjamin Franklin;Age of Jackson;Alvany Plan;David McCullough;Indan history;John Adams,Rich Wandschneider Blog,,Invisible-Indians,blog post,record,url,eng,,
Learning-to-be-a-librarian,https://library.josephy.org/2012/03/learning-to-be-librarian/,,library-header.jpg,Learning to be a librarian,Rich Wandschneider,Rich Wandschneider,,2012-03-07,"Blog entry from March 7, 2012",Oregon Poetic Voices;Hear Me My Chiefs;Caxton Press;Lamb Foundation;Alvin Josephy;Nex Perce history;Yellow Wolf;Gustav Sohon;Doug Erickson,Rich Wandschneider Blog,,Learning-to-be-a-librarian,blog post,record,url,eng,,
Vine-and-Alvin,https://library.josephy.org/2012/02/vine-and/,,library-header.jpg,Vine and Alvin,Rich Wandschneider,Rich Wandschneider,,2012-02-28,"Blog entry from February 28, 2012",National Museum of American Indian;Smithsonian Musuem of American Indian;Alvin Josephy;Heye Museum;Vine Deloria,Rich Wandschneider Blog,,Vine-and-Alvin,blog post,record,url,eng,,
McCullough-and-Josephy-part-2,https://library.josephy.org/2012/02/mccullough-and-josephypart-2/,,library-header.jpg,McCullough and Josephy—part 2,Rich Wandschneider,Rich Wandschneider,,2012-02-22,"Blog entry from February 22, 2012",Henry Luce;Mossadegh;Time magazine;Alvin josephy,Rich Wandschneider Blog,,McCullough-and-Josephy-part-2,blog post,record,url,eng,,
From-the-Wallowas-to-Germany-and-Buchenwald-in-WW-II-Jack-McClaran-remembers,https://library.josephy.org/2012/02/from-wallowas-to-germany-and-buchenwald/,,library-header.jpg,From the Wallowas to Germany and Buchenwald in WW II—Jack McClaran remembers,Rich Wandschneider,Rich Wandschneider,,2012-02-16,"Blog entry from February 16, 2012",Buchenwald;WW II;Jack McClaran,Rich Wandschneider Blog,,From-the-Wallowas-to-Germany-and-Buchenwald-in-WW-II-Jack-McClaran-remembers,blog post,record,url,eng,,
Bobbie-Conner-new-Board-Chair-at-NMAI,https://library.josephy.org/2012/02/bobbie-conner-new-board-chair-at-nmai/,,library-header.jpg,Bobbie Conner new Board Chair at NMAI,Rich Wandschneider,Rich Wandschneider,,2012-02-06,"Blog entry from February 6, 2012",NMAI;National Museum of American Indian;tamastslikt;Walla Walla Indians;As Days Go By; Cayuse;nez perce;Umatilla;Roberta Conner;Lewis and Clark through Indian Eyes;Bobbie Conner,Rich Wandschneider Blog,,Bobbie-Conner-new-Board-Chair-at-NMAI,blog post,record,url,eng,,
Josephy-and-David-McCullough-the-narrative-historian,https://library.josephy.org/2012/02/josephy-and-david-mcculloughthe/,,library-header.jpg,Josephy and David McCullough—the narrative historian,Rich Wandschneider,Rich Wandschneider,,2012-02-01,"Blog entry from February 1, 2012",American Heritage;High Country News;Narrative history;Jackson Hole Institute;Time Magazine;David McCullough,Rich Wandschneider Blog,,Josephy-and-David-McCullough-the-narrative-historian,blog post,record,url,eng,,
Alvin-and-Hollywood-what-stuck-,https://library.josephy.org/2012/01/alvin-and-hollywood-what-stuck/,,library-header.jpg,Alvin and Hollywood—what stuck!,Rich Wandschneider,Rich Wandschneider,,2012-01-25,"Blog entry from January 25, 2012",Peter Ortiz;Captive City;Operation Secret;US Marine journalists;Alvin Josephy;The Long and the Short and the Tall;Begnning or the End,Rich Wandschneider Blog,,Alvin-and-Hollywood-what-stuck-,blog post,record,url,eng,,
Alvin-and-Grace-Nez-Perce-and-settlers-in-the-Wallowa-County,https://library.josephy.org/2012/01/alvin-and-grace-nez-perce-and-settlers/,,library-header.jpg,Alvin and Grace: Nez Perce and settlers in the Wallowa County,Rich Wandschneider,Rich Wandschneider,,2012-01-17,"Blog entry from January 17, 2012",Oregon history;Grace Bartlett;nez perce;Alvin Josephy;Wallowa County;Wallowa County;Nez Perce War,Rich Wandschneider Blog,,Alvin-and-Grace-Nez-Perce-and-settlers-in-the-Wallowa-County,blog post,record,url,eng,,
Josephy-blog-in-2012,https://library.josephy.org/2011/12/josephy-blog-in-2012/,,library-header.jpg,Josephy blog in 2012,Rich Wandschneider,Rich Wandschneider,,2011-12-27,"Blog entry from December 27, 2011",Josephy Library;Alvin Josephy;SAGE libraries,Rich Wandschneider Blog,,Josephy-blog-in-2012,blog post,record,url,eng,,
Alvin-and-the-occupiers,https://library.josephy.org/2011/11/alvin-and-occupiers/,,library-header.jpg,Alvin and the occupiers,Rich Wandschneider,Rich Wandschneider,,2011-11-18,"Blog entry from November 18, 2011",Occupiers;Alvin Josephy;Jack Loeffler;Wall Street occupation,Rich Wandschneider Blog,,Alvin-and-the-occupiers,blog post,record,url,eng,,
At-the-edge-of-the-rez,https://library.josephy.org/2011/10/at-edge-of-rez/,,library-header.jpg,At the edge of the rez,Rich Wandschneider,Rich Wandschneider,,2011-10-16,"Blog entry from October 16, 2011",Western fiction;Greasewood Creek;Pamela Steele;Counterpoint Press;Jump Off Creek;Molly Gloss,Rich Wandschneider Blog,,At-the-edge-of-the-rez,blog post,record,url,eng,,
Mohave-Indian-Band,https://library.josephy.org/2011/10/mohave-indian-band/,,library-header.jpg,Mohave Indian Band,Rich Wandschneider,Rich Wandschneider,,2011-10-10,"Blog entry from October 10, 2011",Calisle Band;Carlisle Institute;Indian Bands;Mojave Indian Band,Rich Wandschneider Blog,,Mohave-Indian-Band,blog post,record,url,eng,,
Josiah-Red-Wolf-Nez-Perce-War-vet-and-musician,https://library.josephy.org/2011/10/josiah-red-wolf-nez-perce-war-vet-and/,,library-header.jpg,Josiah Red Wolf: Nez Perce War vet—and musician,Rich Wandschneider,Rich Wandschneider,,2011-10-06,"Blog entry from October 6, 2011",Lapwai;Lee Morse;Carlisle Institute;Columbus Day Parade;Josiah Red Wolf;Nez Perce War,Rich Wandschneider Blog,,Josiah-Red-Wolf-Nez-Perce-War-vet-and-musician,blog post,record,url,eng,,
Alvin-Josephy-Cornplanter-and-the-Kinzua-Dam,https://library.josephy.org/2011/09/alvin-josephy-cornplanter-and-kinzua/,,library-header.jpg,"Alvin Josephy, Cornplanter, and the Kinzua Dam",Rich Wandschneider,Rich Wandschneider,,2011-09-22,"Blog entry from September 22, 2011",Kinzua dam;Seneca Nation;Alvin Josephy;Cornplanter;Robert Odawi Porter,Rich Wandschneider Blog,,Alvin-Josephy-Cornplanter-and-the-Kinzua-Dam,blog post,record,url,eng,,
Learning-and-teaching-Indian-history,https://library.josephy.org/2011/06/learning-and-teaching-indian-history/,,library-header.jpg,Learning—and teaching—Indian history,Rich Wandschneider,Rich Wandschneider,,2011-06-30,"Blog entry from June 30, 2011",Indian history;1492;Charles Mann;Alvin Josephy;1491,Rich Wandschneider Blog,,Learning-and-teaching-Indian-history,blog post,record,url,eng,,
Amateur-Historians,https://library.josephy.org/2011/05/amateur-historians/,,library-header.jpg,Amateur Historians,Rich Wandschneider,Rich Wandschneider,,2011-05-16,"Blog entry from May 16, 2011",Wallowa County Museum;New York Westerners;American Heritage;Alvin Josephy;Wallowa County,Rich Wandschneider Blog,,Amateur-Historians,blog post,record,url,eng,,
Who-was-Gwen-Coffin-,https://library.josephy.org/2011/03/who-was-gwen-coffin/,,library-header.jpg,Who was Gwen Coffin?,Rich Wandschneider,Rich Wandschneider,,2011-03-31,"Blog entry from March 31, 2011",WW II;Japanese Internment camps;Alvin Josephy;Wallowa County Chieftain,Rich Wandschneider Blog,,Who-was-Gwen-Coffin-,blog post,record,url,eng,,
How-do-we-keep-learning-from-Alvin-,https://library.josephy.org/2011/03/how-do-we-keep-learning-from-alvin/,,library-header.jpg,How do we keep learning from Alvin?,Rich Wandschneider,Rich Wandschneider,,2011-03-15,"Blog entry from March 15, 2011",1492;Custer Battlefield;Wounded Knee;Alvin Josephy;pre-columbian america,Rich Wandschneider Blog,,How-do-we-keep-learning-from-Alvin-,blog post,record,url,eng,,
A-reflection-on-Winona-LaDuke-s-visit-to-Fishtrap,https://library.josephy.org/2011/03/reflection-on-winona-ladukes-visit-to/,,library-header.jpg,A reflection on Winona LaDuke's visit to Fishtrap,Rich Wandschneider,Rich Wandschneider,,2011-03-01,"Blog entry from March 1, 2011",Fishtrap;'nobel savage;Winona LaDuke;Alvin Josephy;White Earth Reservation;' 'vanishing indian;' Edward Sheriff Curtis;Itasca State Park,Rich Wandschneider Blog,,A-reflection-on-Winona-LaDuke-s-visit-to-Fishtrap,blog post,record,url,eng,,
Paul-VanDevelder-Salmon-Josephy-dominionists-,https://library.josephy.org/2011/02/paul-vandevelder-salmon-josephy/,,library-header.jpg,"Paul VanDevelder, Salmon, Josephy, 'dominionists,'...",Rich Wandschneider,Rich Wandschneider,,2011-02-22,"Blog entry from February 22, 2011",Paul VanDevelder;Alvin Josephy;salmon,Rich Wandschneider Blog,,Paul-VanDevelder-Salmon-Josephy-dominionists-,blog post,record,url,eng,,
Josephy-Indians-and-the-Environment,https://library.josephy.org/2011/01/josephy-indians-and-environment/,,library-header.jpg,"Josephy, Indians, and the Environment",Rich Wandschneider,Rich Wandschneider,,2011-01-27,"Blog entry from January 27, 2011",Kinzua dam;Black Mesa.;Seneca;Alvin Josephy;Jack Loeffler,Rich Wandschneider Blog,,Josephy-Indians-and-the-Environment,blog post,record,url,eng,,
a-recollection-from-Tom-Hutchison,https://library.josephy.org/2011/01/recollection-from-tom-hutchison/,,library-header.jpg,a recollection from Tom Hutchison,Rich Wandschneider,Rich Wandschneider,,2011-01-18,"Blog entry from January 18, 2011",Tom Hutchison;Alvin Josephy;hawaiin music,Rich Wandschneider Blog,,a-recollection-from-Tom-Hutchison,blog post,record,url,eng,,
Josephy-Thorndike-American-Heritage-the-business-of-memoir,https://library.josephy.org/2011/01/josephy-thorndike-american-heritage/,,library-header.jpg,"Josephy, Thorndike, American Heritage, & the business of memoir",Rich Wandschneider,Rich Wandschneider,,2011-01-06,"Blog entry from January 6, 2011",Sun Magazine;American Heritage;Alvin Josephy;Joe Thorndike;John Thorndike,Rich Wandschneider Blog,,Josephy-Thorndike-American-Heritage-the-business-of-memoir,blog post,record,url,eng,,
The-Westerners-,https://library.josephy.org/2010/11/westerners/,,library-header.jpg,The 'Westerners',Rich Wandschneider,Rich Wandschneider,,2010-11-09,"Blog entry from November 9, 2010",Appaloosa Horse;New York Westerners;Brand Book;Alvin Josephy;Westerners,Rich Wandschneider Blog,,The-Westerners-,blog post,record,url,eng,,
Oregon-is-Indian-Country,https://library.josephy.org/2010/09/oregon-is-indian-country/,,library-header.jpg,Oregon is Indian Country,Rich Wandschneider,Rich Wandschneider,,2010-09-28,"Blog entry from September 28, 2010",Oregon tribes;Oregon Days of Culture;nez perce;Alvin Josephy;Wallowa County;Oregon Historical Society,Rich Wandschneider Blog,,Oregon-is-Indian-Country,blog post,record,url,eng,,
Alvin-at-War,https://library.josephy.org/2010/09/alvin-at-war/,,library-header.jpg,Alvin at War,Rich Wandschneider,Rich Wandschneider,,2010-09-07,"Blog entry from September 7, 2010",Guam;Pacific War;Iwo Jima;Marine Corps;Guadalcanal;Alvin Josephy;The Long and the Short and the Tall,Rich Wandschneider Blog,,Alvin-at-War,blog post,record,url,eng,,
Alvin-Josephy-at-War,https://library.josephy.org/2010/09/alvin-josephy-at-war/,,library-header.jpg,Alvin Josephy at War,Rich Wandschneider,Rich Wandschneider,,2010-09-07,"Blog entry from September 7, 2010",Guam;Pacific War;Iwo Jima;Alvin Josephy;US Marines,Rich Wandschneider Blog,,Alvin-Josephy-at-War,blog post,record,url,eng,,
The-picture-at-top-of-the-page,https://library.josephy.org/2010/08/picture-at-top-of-page/,,library-header.jpg,The picture at top of the page,Rich Wandschneider,Rich Wandschneider,,2010-08-31,"Blog entry from August 31, 2010",nez perce;Alvin Josephy;Gilbert Conner;Yale University Press;Chester Kerr,Rich Wandschneider Blog,,The-picture-at-top-of-the-page,blog post,record,url,eng,,
Alvin-Josephy-in-Mexico-1937,https://library.josephy.org/2010/08/alvin-josephy-in-mexico-1937/,,library-header.jpg,Alvin Josephy in Mexico—1937,Rich Wandschneider,Rich Wandschneider,,2010-08-18,"Blog entry from August 18, 2010",Barbara Kingsolver Lacuna;Leon Trotsky;Ken Magazine;Alvin Josephy;President Cardenas;Graham Greene in Mexico,Rich Wandschneider Blog,,Alvin-Josephy-in-Mexico-1937,blog post,record,url,eng,,
Loeffler-Abbey-and-Josephy,https://library.josephy.org/2010/08/loeffler-abbey-and-josephy/,,library-header.jpg,"Loeffler, Abbey, and Josephy",Rich Wandschneider,Rich Wandschneider,,2010-08-11,"Blog entry from August 11, 2010",Ed Abbey;Fishtrap;Alvin Josephy;Jack Loeffler,Rich Wandschneider Blog,,Loeffler-Abbey-and-Josephy,blog post,record,url,eng,,
