objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Race-matters-color-matters,https://library.josephy.org/2018/03/race-matters-color-matters/,,library-header.jpg,"Race matters, color matters",Rich Wandschneider,Rich Wandschneider,,2018-03-22,"Blog entry from March 22, 2018",Jackie Robinson story;women and children;racism,Rich Wandschneider Blog,,Race-matters-color-matters,blog post,record,url,eng,,
Sherman,https://library.josephy.org/2018/03/sherman/,,library-header.jpg,Sherman,Rich Wandschneider,Rich Wandschneider,,2018-03-12,"Blog entry from March 12, 2018",harassment;Sherman Alexie;assault;Bill Clinton;Indian,Rich Wandschneider Blog,,Sherman,blog post,record,url,eng,,
The-Josephy-Library,https://library.josephy.org/2018/02/the-josephy-library/,,library-header.jpg,The Josephy Library,Rich Wandschneider,Rich Wandschneider,,2018-02-28,"Blog entry from February 28, 2018",Oregon Library Association;Josephy Library;Alvin Josephy,Rich Wandschneider Blog,,The-Josephy-Library,blog post,record,url,eng,,
Immigration-two-things-to-remember-,https://library.josephy.org/2018/01/immigration-two-things-to-remember/,,library-header.jpg,Immigration: two things to remember!,Rich Wandschneider,Rich Wandschneider,,2018-01-28,"Blog entry from January 28, 2018",declaration of independence; immigration; migration;indentured servants; slaves;American Indians;Mexicans,Rich Wandschneider Blog,,Immigration-two-things-to-remember-,blog post,record,url,eng,,
A-Better-Life-Among-the-Indians,https://library.josephy.org/2018/01/a-better-life-among-indians/,,library-header.jpg,A Better Life Among the Indians,Rich Wandschneider,Rich Wandschneider,,2018-01-23,"Blog entry from January 23, 2018",Lois Lenski;Seneca;Mary Jemison;Newberry Award;Indian Captive,Rich Wandschneider Blog,,A-Better-Life-Among-the-Indians,blog post,record,url,eng,,
The-Early-Assimilationists,https://library.josephy.org/2018/01/the-early-assimilationists/,,library-header.jpg,The Early Assimilationists,Rich Wandschneider,Rich Wandschneider,,2018-01-17,"Blog entry from January 17, 2018",Hellen Hunt Jackson;Pocahontas;Assimilationists;Alvin Josephy;John Rolfe,Rich Wandschneider Blog,,The-Early-Assimilationists,blog post,record,url,eng,,
In-mut-too-yah-lat-lat-at-Christmas,https://library.josephy.org/2017/12/in-mut-too-yah-lat-lat-at-christmas/,,library-header.jpg,In-mut-too-yah-lat-lat at Christmas,Rich Wandschneider,Rich Wandschneider,,2017-12-24,"Blog entry from December 24, 2017",Christmas Peace;Alvin Josephy;In-mut-too-yah-lat-lat;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,In-mut-too-yah-lat-lat-at-Christmas,blog post,record,url,eng,,
The-Indian-Way-of-Life,https://library.josephy.org/2017/12/the-indian-way-of-life/,,library-header.jpg,The Indian Way of Life,Rich Wandschneider,Rich Wandschneider,,2017-12-12,"Blog entry from December 12, 2017",male domination;women's rights;Benjamin Franklin;News of the World;white men;white power,Rich Wandschneider Blog,,The-Indian-Way-of-Life,blog post,record,url,eng,,
Canoes-statues-gifts,https://library.josephy.org/2017/11/canoes-statues-gifts/,,library-header.jpg,"Canoes, statues, gifts",Rich Wandschneider,Rich Wandschneider,,2017-11-28,"Blog entry from November 28, 2017",,Rich Wandschneider Blog,,Canoes-statues-gifts,blog post,record,url,eng,,
Canoe-notes-3-2-,https://library.josephy.org/2017/11/canoe-notes-3/,,library-header.jpg,Canoe notes #3 [2],Rich Wandschneider,Rich Wandschneider,,2017-11-27,"Blog entry from November 27, 2017",dugout canoe;Josephy Center;Allen Pinkham;Nez Perce canoe,Rich Wandschneider Blog,,Canoe-notes-3-2-,blog post,record,url,eng,,
History-buffs-and-novelists-tell-the-stories,https://library.josephy.org/2017/11/history-buffs-and-novelists-tell-stories/,,library-header.jpg,History buffs and novelists tell the stories,Rich Wandschneider,Rich Wandschneider,,2017-11-17,"Blog entry from November 17, 2017",noble savage;Mary Jemison;,Rich Wandschneider Blog,,History-buffs-and-novelists-tell-the-stories,blog post,record,url,eng,,
Truth-telling,https://library.josephy.org/2017/11/truth-telling/,,library-header.jpg,Truth-telling,Rich Wandschneider,Rich Wandschneider,,2017-11-13,"Blog entry from November 13, 2017",Harvey Weinstein;Amos Marsh;racism;sexism;Maxville;Pearl Marsh,Rich Wandschneider Blog,,Truth-telling,blog post,record,url,eng,,
Indians-their-land-and-refugees,https://library.josephy.org/2017/10/indians-their-land-and-refugees/,,library-header.jpg,"Indians, their land, and refugees",Rich Wandschneider,Rich Wandschneider,,2017-10-30,"Blog entry from October 30, 2017",Indian reservations;refugees;refugee crisis;Indian Heritage of America;Alvin Josephy;Kennewick Man;the Ancient One,Rich Wandschneider Blog,,Indians-their-land-and-refugees,blog post,record,url,eng,,
African-Americans-and-Indians,https://library.josephy.org/2017/10/african-americans-and-indians/,,library-header.jpg,African-Americans and Indians,Rich Wandschneider,Rich Wandschneider,,2017-10-21,"Blog entry from October 21, 2017",TamÃ¡stslikt;Reconstruction;Daniel Sharfstein;General Howard;assimilation;Chief Joseph,Rich Wandschneider Blog,,African-Americans-and-Indians,blog post,record,url,eng,,
Ken-Burns-and-The-Americans-,https://library.josephy.org/2017/10/ken-burns-and-americans/,,library-header.jpg,Ken Burns and 'The Americans',Rich Wandschneider,Rich Wandschneider,,2017-10-02,"Blog entry from October 2, 2017",NMAI;American Indian Magazine;Pontiac;Hollow Horn Bear;Ken Burns;Plymouth colony;Custer,Rich Wandschneider Blog,,Ken-Burns-and-The-Americans-,blog post,record,url,eng,,
Manifest-Destiny-and-white-identity,https://library.josephy.org/2017/09/manifest-destiny-and-white-identity/,,library-header.jpg,Manifest Destiny and white identity,Rich Wandschneider,Rich Wandschneider,,2017-09-22,"Blog entry from September 22, 2017",Anglo-American;GI Bill;Civil Rights;Richard White;world war 2;Alvin Josephy;white identity;Manifest Destiny;military integration,Rich Wandschneider Blog,,Manifest-Destiny-and-white-identity,blog post,record,url,eng,,
Canoe-notes-3,https://library.josephy.org/2017/09/canoe-notes-3/,,library-header.jpg,Canoe notes #3,Rich Wandschneider,Rich Wandschneider,,2017-09-01,"Blog entry from September 1, 2017",dugout canoe;Josephy Center;Allen Pinkham;Nez Perce,Rich Wandschneider Blog,,Canoe-notes-3,blog post,record,url,eng,,
Friendship-and-freedom-Indian-and-White,https://library.josephy.org/2017/08/friendship-and-freedom-indian-and-white/,,library-header.jpg,Friendship and freedom; Indian and White,Rich Wandschneider,Rich Wandschneider,,2017-08-30,"Blog entry from August 30, 2017",Daniel Sharfstein;Nespelem;General Howard;Nez Perce;Thunder in the Mountains;Chief Joseph,Rich Wandschneider Blog,,Friendship-and-freedom-Indian-and-White,blog post,record,url,eng,,
Eli-Parker-and-Robert-E-Lee-at-Appomattox,https://library.josephy.org/2017/08/eli-parker-and-robert-e-lee-at/,,library-header.jpg,Eli Parker and Robert E. Lee at Appomattox,Rich Wandschneider,Rich Wandschneider,,2017-08-19,"Blog entry from August 19, 2017",Appomattox. Robert E. Lee;Eli Parker;Alvin Josephy;Ulysses S. GrantUl;Mark Trahant,Rich Wandschneider Blog,,Eli-Parker-and-Robert-E-Lee-at-Appomattox,blog post,record,url,eng,,
JFK-on-Indians,https://library.josephy.org/2017/08/jfk-on-indians/,,library-header.jpg,JFK on Indians,Rich Wandschneider,Rich Wandschneider,,2017-08-09,"Blog entry from August 9, 2017",president Kennedy;American Heritage Book of Indians;Alvin Josephy;JFK,Rich Wandschneider Blog,,JFK-on-Indians,blog post,record,url,eng,,
Canoe-notes-2,https://library.josephy.org/2017/08/canoe-notes-2/,,library-header.jpg,Canoe notes #2,Rich Wandschneider,Rich Wandschneider,,2017-08-04,"Blog entry from August 4, 2017",American Heritage Book of Indians;Josephy;Allen Pinkham;las casas;Nez Perce canoe;de Oviedo,Rich Wandschneider Blog,,Canoe-notes-2,blog post,record,url,eng,,
Canoe-notes-1,https://library.josephy.org/2017/07/canoe-notes-1/,,library-header.jpg,Canoe notes #1,Rich Wandschneider,Rich Wandschneider,,2017-07-31,"Blog entry from July 31, 2017",Nez Perce National Park;Dugout canoe; lewis and clark;Josephy Center;Nez Perce,Rich Wandschneider Blog,,Canoe-notes-1,blog post,record,url,eng,,
Civil-Rights-Treaty-Rights,https://library.josephy.org/2017/07/civil-rights-treaty-rights/,,library-header.jpg,"Civil Rights, Treaty Rights",Rich Wandschneider,Rich Wandschneider,,2017-07-21,"Blog entry from July 21, 2017",Northwest fish wars;Alvin Josephy;Standing Rock;Boldt decision;Indian treaties;Marlon Brando,Rich Wandschneider Blog,,Civil-Rights-Treaty-Rights,blog post,record,url,eng,,
Everyone-Reads-Josephy-in-1969-,https://library.josephy.org/2017/07/everyone-reads-josephy-in-1969/,,library-header.jpg,Everyone Reads' Josephy in 1969!,Rich Wandschneider,Rich Wandschneider,,2017-07-10,"Blog entry from July 10, 2017",Western Reads;'The Right to Be Indian';Patriot Chiefs;Randy Lewis;Western Washington University,Rich Wandschneider Blog,,Everyone-Reads-Josephy-in-1969-,blog post,record,url,eng,,
The-Fourth-of-July-a-difficult-dance-for-Indians,https://library.josephy.org/2017/07/the-fourth-of-julya-difficult-dance-for/,,library-header.jpg,The Fourth of July—a difficult dance for Indians,Rich Wandschneider,Rich Wandschneider,,2017-07-03,"Blog entry from July 3, 2017",Indian Religious Crimes Code;Fourth of July;Nez Perce Tribe;Lewiston Tribune,Rich Wandschneider Blog,,The-Fourth-of-July-a-difficult-dance-for-Indians,blog post,record,url,eng,,
Some-thoughts-on-the-new-racism,https://library.josephy.org/2017/06/some-thoughts-on-new-racism/,,library-header.jpg,Some thoughts on the new racism,Rich Wandschneider,Rich Wandschneider,,2017-06-30,"Blog entry from June 30, 2017",Anglo-American;WW 2;racism;American ethnicity;Manifest Destiny;Great migration;integration of military,Rich Wandschneider Blog,,Some-thoughts-on-the-new-racism,blog post,record,url,eng,,
Indians-African-Americans-and-the-Persistence-of-Racism-in-America,https://library.josephy.org/2017/06/indians-african-americans-and/,,library-header.jpg,"Indians, African Americans, and the Persistence of Racism in America",Rich Wandschneider,Rich Wandschneider,,2017-06-23,"Blog entry from June 23, 2017",Sherman Alexie;Standing Rock;lynchings;Treaty Rights;Lonnie Bunch;Museum of African American History and Culture,Rich Wandschneider Blog,,Indians-African-Americans-and-the-Persistence-of-Racism-in-America,blog post,record,url,eng,,
Baby-Boxes-and-Cradleboards,https://library.josephy.org/2017/06/baby-boxes-and-cradleboards/,,library-header.jpg,Baby Boxes and Cradleboards,Rich Wandschneider,Rich Wandschneider,,2017-06-19,"Blog entry from June 19, 2017",Finnish baby box; swaddling clothes;cradleboard;New Jersey baby box program;baby boxes,Rich Wandschneider Blog,,Baby-Boxes-and-Cradleboards,blog post,record,url,eng,,
The-Josephy-Library-at-the-Josephy-Center,https://library.josephy.org/2017/06/the-josephy-library-at-josephy-center/,,library-header.jpg,The Josephy Library at the Josephy Center,Rich Wandschneider,Rich Wandschneider,,2017-06-14,"Blog entry from June 14, 2017",Joseph Oregon;Josephy Library;Alvin Josephy,Rich Wandschneider Blog,,The-Josephy-Library-at-the-Josephy-Center,blog post,record,url,eng,,
Misunderstanding-Indians,https://library.josephy.org/2017/06/misunderstanding-indians/,,library-header.jpg,Misunderstanding Indians,Rich Wandschneider,Rich Wandschneider,,2017-06-05,"Blog entry from June 5, 2017",boarding schools;land ownership;Allen Pinkham;Indian agriculture;treaty terms,Rich Wandschneider Blog,,Misunderstanding-Indians,blog post,record,url,eng,,
Race-in-America,https://library.josephy.org/2017/05/race-in-america/,,library-header.jpg,Race in America,Rich Wandschneider,Rich Wandschneider,,2017-05-31,"Blog entry from May 31, 2017",The Other Slavery;Freemen's Bureau;Civil War;Reconstruction;Daniel Sharfstein;California genocide;General Howard;Nez Perce War;Chief Joseph;forty acres and a mule,Rich Wandschneider Blog,,Race-in-America,blog post,record,url,eng,,
Bears-Ears-Standing-Rock-Indians-and-the-Press,https://library.josephy.org/2017/05/bears-ears-standing-rock-indians-and/,,library-header.jpg,"Bears Ears, Standing Rock, Indians and the Press",Rich Wandschneider,Rich Wandschneider,,2017-05-09,"Blog entry from May 9, 2017",National monument;Bears Ears. Terry Tempest Williams;Standing Rock;Coyote Warrior,Rich Wandschneider Blog,,Bears-Ears-Standing-Rock-Indians-and-the-Press,blog post,record,url,eng,,
Osage-and-Lucky-to-be-Here,https://library.josephy.org/2017/04/osage-and-lucky-to-be-here/,,library-header.jpg,Osage—and Lucky to be Here,Rich Wandschneider,Rich Wandschneider,,2017-04-27,"Blog entry from April 27, 2017",Fishtrap;Oklahoma Indians;Maria Tallchief;Osage Indians;Sandra Osawa;osage murders;David Grann;Elise Paschen;Killers of the Flower Moon,Rich Wandschneider Blog,,Osage-and-Lucky-to-be-Here,blog post,record,url,eng,,
Indian-Art-is-American-Art,https://library.josephy.org/2017/04/indian-art-is-american-art/,,library-header.jpg,Indian Art is American Art,Rich Wandschneider,Rich Wandschneider,,2017-04-19,"Blog entry from April 19, 2017",Metropolitan Museum of Art;Charles and Valerie Diker;500 nations;Rindisbacher;Alvin Josephy;Maria and Julian Martinez;MET,Rich Wandschneider Blog,,Indian-Art-is-American-Art,blog post,record,url,eng,,
Another-Nez-Perce-book,https://library.josephy.org/2017/04/another-nez-perce-book-oregon-public/,,library-header.jpg,Another Nez Perce book,Rich Wandschneider,Rich Wandschneider,,2017-04-13,"Blog entry from April 13, 2017",Freedmen's Bureau;William Clark;Daytime Smoke;David Osborne;O.O. Howard;Daniel Sharfstein;Thunder in the Mountains;Nez Perce War;Chief Joseph;Think out loud,Rich Wandschneider Blog,,Another-Nez-Perce-book,blog post,record,url,eng,,
So-the-President-lied-,https://library.josephy.org/2017/04/so-president-lied/,,library-header.jpg,So the President lied?,Rich Wandschneider,Rich Wandschneider,,2017-04-07,"Blog entry from April 7, 2017",Old Joseph;Smithsonian Magazine;Sioux;Lakota;Treaty of 1855;Presidential lies;Ulysses S. Grant;Nez Perce;Custer;President Grant,Rich Wandschneider Blog,,So-the-President-lied-,blog post,record,url,eng,,
It-s-the-Water-,https://library.josephy.org/2017/03/its-water/,,library-header.jpg,It's the Water!,Rich Wandschneider,Rich Wandschneider,,2017-03-17,"Blog entry from March 17, 2017",dugout canoe;Dr. Loren Davis;Bob Chenoweth;Nez Perce Park;Allen Pinkham;Wallowology;Lewis and Clark;Nez Perce Fisheries,Rich Wandschneider Blog,,It-s-the-Water-,blog post,record,url,eng,,
The-Great-White-Father,https://library.josephy.org/2017/03/the-great-white-father/,,library-header.jpg,The Great White Father,Rich Wandschneider,Rich Wandschneider,,2017-03-08,"Blog entry from March 8, 2017",executive order;North Dakota;Dakota Access;Great White Father;David Osborne;Alvin Josephy;Bismarck;Standing Rock;Pawnee lawsuit,Rich Wandschneider Blog,,The-Great-White-Father,blog post,record,url,eng,,
Two-World-War-II-Heroes,https://library.josephy.org/2017/03/two-world-war-ii-heroes/,,library-header.jpg,Two World War II Heroes,Rich Wandschneider,Rich Wandschneider,,2017-03-01,"Blog entry from March 1, 2017",Gwen Coffin;Japanese internment;Richard White;Jean Wakatsuki Houston;Alvin Josephy;Manzanar;Wallowa County Chieftain;Executive order 9066,Rich Wandschneider Blog,,Two-World-War-II-Heroes,blog post,record,url,eng,,
Continuing-outrage-over-Standing-Rock,https://library.josephy.org/2017/02/continuring-outrage-over-standing-rock/,,library-header.jpg,Continuing outrage over Standing Rock,Rich Wandschneider,Rich Wandschneider,,2017-02-16,"Blog entry from February 16, 2017",New York Times;Jill Turkewitz;Standting Rock;Alvin Josephy,Rich Wandschneider Blog,,Continuing-outrage-over-Standing-Rock,blog post,record,url,eng,,
Before-Alvin-wrote-about-Indians-Denig-s-Demons,https://library.josephy.org/2017/02/before-alvin-wrote-about-indians-denigs/,,library-header.jpg,Before Alvin wrote about Indians—Denig's Demons,Rich Wandschneider,Rich Wandschneider,,2017-02-15,"Blog entry from February 15, 2017",BGen Robert Denig;Denig's Demons;Leatherneck Magazine;Alvin Josephy;US Marines,Rich Wandschneider Blog,,Before-Alvin-wrote-about-Indians-Denig-s-Demons,blog post,record,url,eng,,
Standing-Rock-Outrage-,https://library.josephy.org/2017/02/standing-rock-outrage/,,library-header.jpg,Standing Rock Outrage!,Rich Wandschneider,Rich Wandschneider,,2017-02-08,"Blog entry from February 8, 2017",Custer Battlefield;Dakota Access;Wounded Knee;Little Big Man;Alvin Josephy;Standing Rock;Dave Archambault;Julie Turkewitz;Standing Rock Sioux,Rich Wandschneider Blog,,Standing-Rock-Outrage-,blog post,record,url,eng,,
Resilience,https://library.josephy.org/2017/01/resilience/,,library-header.jpg,Resilience,Rich Wandschneider,Rich Wandschneider,,2017-01-29,"Blog entry from January 29, 2017",Kinzua dam;Klamath;Nixon on Indians;Garrison Dam;Dawes Act;Trump tweets pipelineLLif;Termination act;Standing Rock;Indian casinos;Boldt decision,Rich Wandschneider Blog,,Resilience,blog post,record,url,eng,,
Cold-winter-and-climate-change,https://library.josephy.org/2017/01/cold-winter-and-climate-change/,,library-header.jpg,Cold winter and climate change,Rich Wandschneider,Rich Wandschneider,,2017-01-09,"Blog entry from January 9, 2017",climate change; little ice age;great warming;Mayan collapse;California live oaks;Brian Fagan,Rich Wandschneider Blog,,Cold-winter-and-climate-change,blog post,record,url,eng,,
A-white-guy-looks-at-Indian-affairs-more-lessons-from-Standing-Rock,https://library.josephy.org/2016/12/a-white-guy-looks-at-indian-affairs/,,library-header.jpg,A white guy looks at Indian affairs; more lessons from Standing Rock,Rich Wandschneider,Rich Wandschneider,,2016-12-29,"Blog entry from December 29, 2016",apartheid;Gandhi;Raymond Cross;peace politics;Garrison Dam;Mandela;Bears Ears National Monument;Standing Rock;Corps of Engineers,Rich Wandschneider Blog,,A-white-guy-looks-at-Indian-affairs-more-lessons-from-Standing-Rock,blog post,record,url,eng,,
Lessons-from-Standing-Rock,https://library.josephy.org/2016/12/lessons-from-standing-rock/,,library-header.jpg,Lessons from Standing Rock,Rich Wandschneider,Rich Wandschneider,,2016-12-22,"Blog entry from December 22, 2016",clean water;Indian Sovereignty. lake Oahe;Sioux;Standing Rock;Treaty Rights;lead in water,Rich Wandschneider Blog,,Lessons-from-Standing-Rock,blog post,record,url,eng,,
Standing-Rock-slips-away,https://library.josephy.org/2016/12/standing-rock-slips-away/,,library-header.jpg,Standing Rock slips away,Rich Wandschneider,Rich Wandschneider,,2016-12-14,"Blog entry from December 14, 2016",Dakota Access;Wounded Knee;Little Big Hole;Little Big Man;Sioux Indians;Alvin Josephy;Standing Rock;Kevin Cramer;Custer,Rich Wandschneider Blog,,Standing-Rock-slips-away,blog post,record,url,eng,,
Giving-Tuesday,https://library.josephy.org/2016/12/giving-tuesday/,,library-header.jpg,Giving Tuesday,Rich Wandschneider,Rich Wandschneider,,2016-12-01,"Blog entry from December 1, 2016",Josephy Library;Josephy Center,Rich Wandschneider Blog,,Giving-Tuesday,blog post,record,url,eng,,
American-Indians-water-and-the-public-good,https://library.josephy.org/2016/11/american-indians-water-and-public-good/,,library-header.jpg,"American Indians, water, and the public good",Rich Wandschneider,Rich Wandschneider,,2016-11-28,"Blog entry from November 28, 2016",Kinzua dam;environmental community;Garrison Dam;Alvin Josephy;Standing Rock;Flint water;Portland water;Army Corps of Engineers,Rich Wandschneider Blog,,American-Indians-water-and-the-public-good,blog post,record,url,eng,,
Happy-Thanksgiving-and-pass-the-cranberries,https://library.josephy.org/2016/11/happy-thanksgiving-and-pass-cranberries/,,library-header.jpg,Happy Thanksgiving—and pass the cranberries,Rich Wandschneider,Rich Wandschneider,,2016-11-24,"Blog entry from November 24, 2016",Columbian Exchange;alt right;wild turkey;Richard Spencer;Cabeza de Vaca;Little Ie Age;cranberries;Thanksgiving,Rich Wandschneider Blog,,Happy-Thanksgiving-and-pass-the-cranberries,blog post,record,url,eng,,
Salmon-and-Beaver-Politics-and-Biology,https://library.josephy.org/2016/11/salmon-and-beaver-politics-and-biology/,,library-header.jpg,Salmon and Beaver; Politics and Biology,Rich Wandschneider,Rich Wandschneider,,2016-11-18,"Blog entry from November 18, 2016",Astor;Hudson's Bay;North West Company;beaver;Columbia District;joint occupancy;Oregon Country;fur trade;Georg Simpson;salmon,Rich Wandschneider Blog,,Salmon-and-Beaver-Politics-and-Biology,blog post,record,url,eng,,
Indians-and-Environmentalists,https://library.josephy.org/2016/11/this-before-election-results-are-in/,,library-header.jpg,Indians and Environmentalists,Rich Wandschneider,Rich Wandschneider,,2016-11-08,"Blog entry from November 8, 2016",Kinzua dam;Seneca;Garrison Dam;Sierra Club;Alvin Josephy;Standing Rock;Friends of the Earth;Cornplanter;David Brower;Pyramid Lake,Rich Wandschneider Blog,,Indians-and-Environmentalists,blog post,record,url,eng,,
Listening-to-Indians,https://library.josephy.org/2016/11/listening-to-indians/,,library-header.jpg,Listening to Indians,Rich Wandschneider,Rich Wandschneider,,2016-11-07,"Blog entry from November 7, 2016",Civil Rights Act of 1964;President Johnson;Justice Marshall;Boldt decision;limited sovereignty,Rich Wandschneider Blog,,Listening-to-Indians,blog post,record,url,eng,,
Standing-Rock-and-Malheur,https://library.josephy.org/2016/10/standing-rock-and-malheur/,,library-header.jpg,Standing Rock and Malheur,Rich Wandschneider,Rich Wandschneider,,2016-10-29,"Blog entry from October 29, 2016",Bundy;Alvin Josephy;Bismarck;Standing Rock;Malheur;Access pipeline,Rich Wandschneider Blog,,Standing-Rock-and-Malheur,blog post,record,url,eng,,
Indians-on-historical-political-sidelines,https://library.josephy.org/2016/10/indians-on-historical-political/,,library-header.jpg,"Indians on historical, political sidelines",Rich Wandschneider,Rich Wandschneider,,2016-10-26,"Blog entry from October 26, 2016",Energy Transfer;Missouri River;North Dakota pipeline;Violence Against Women Act;Standing Rock,Rich Wandschneider Blog,,Indians-on-historical-political-sidelines,blog post,record,url,eng,,
What-about-Indians-,https://library.josephy.org/2016/10/what-about-indians/,,library-header.jpg,What about Indians?,Rich Wandschneider,Rich Wandschneider,,2016-10-13,"Blog entry from October 13, 2016",Columbian Exchange;Civil Rights;Indian slavery;encominedas;Indian vote;Latino;President Obama;Treaty Rights,Rich Wandschneider Blog,,What-about-Indians-,blog post,record,url,eng,,
Water,https://library.josephy.org/2016/10/water/,,library-header.jpg,Water,Rich Wandschneider,Rich Wandschneider,,2016-10-04,"Blog entry from October 4, 2016",Weed;Mt. Shasta;Roseburg Forest Products;Winnemem Wintu;Standing Rock;Crystal Geyser;California,Rich Wandschneider Blog,,Water,blog post,record,url,eng,,
It-s-the-Water,https://library.josephy.org/2016/09/its-water/,,library-header.jpg,It's the Water,Rich Wandschneider,Rich Wandschneider,,2016-09-12,"Blog entry from September 12, 2016",Umatilla first foods;Standing Rock;Wallowa Lake;Alaskan whale oil;Columbia River;fur trade;North Dakota protest,Rich Wandschneider Blog,,It-s-the-Water,blog post,record,url,eng,,
Indians-and-many-Mexicans-were-here-first,https://library.josephy.org/2016/09/indiansand-many-mexicanswere-here-first/,,library-header.jpg,Indians—and many Mexicans—were here first,Rich Wandschneider,Rich Wandschneider,,2016-09-01,"Blog entry from September 1, 2016",Colorado;Mexican;Treaty of Guadalupe Hidalgo;joint occupancy;Mestizo;Oregon Country;California,Rich Wandschneider Blog,,Indians-and-many-Mexicans-were-here-first,blog post,record,url,eng,,
The-milpa-more-to-learn-from-Indians,https://library.josephy.org/2016/08/the-milpa-more-to-learn-from-indians/,,library-header.jpg,The milpa: more to learn from Indians,Rich Wandschneider,Rich Wandschneider,,2016-08-24,"Blog entry from August 24, 2016",Charles Mann;Indigenous cuisine;Sean Sherman;Squanto;Tisquantum;milpa,Rich Wandschneider Blog,,The-milpa-more-to-learn-from-Indians,blog post,record,url,eng,,
Canoe-People,https://library.josephy.org/2016/08/canoe-people/,,library-header.jpg,Canoe People,Rich Wandschneider,Rich Wandschneider,,2016-08-16,"Blog entry from August 16, 2016",dugout canoe;Nez Perce National Historical Park;plateau tribes;Nez Perce,Rich Wandschneider Blog,,Canoe-People,blog post,record,url,eng,,
Nez-Perce-Return,https://library.josephy.org/2016/08/nez-perce-return/,,library-header.jpg,Nez Perce Return,Rich Wandschneider,Rich Wandschneider,,2016-08-02,"Blog entry from August 2, 2016",Tamkaliks;Lapwai;Nez Perce Tribe;Long house;Colville tribes;Wallowa;Nez Perce;longhouse;Umatilla Confederated Tribes,Rich Wandschneider Blog,,Nez-Perce-Return,blog post,record,url,eng,,
Sebastian-Junger-You-missed-something-else,https://library.josephy.org/2016/07/sebastian-jungeryou-missed-something/,,library-header.jpg,Sebastian Junger—You missed something else,Rich Wandschneider,Rich Wandschneider,,2016-07-21,"Blog entry from July 21, 2016",catholic ritual;powwow;protestant missionaries;Tribe: On Homecoming[ PTSD;Sebastian Junger,Rich Wandschneider Blog,,Sebastian-Junger-You-missed-something-else,blog post,record,url,eng,,
Sebastian-Junger-PTSD-and-500-Nations,https://library.josephy.org/2016/07/sebastian-junger-ptsd-and-500-nations/,,library-header.jpg,"Sebastian Junger, PTSD, and 500 Nations",Rich Wandschneider,Rich Wandschneider,,2016-07-13,"Blog entry from July 13, 2016",PTSD;Tribe;500 nations;Alvin Josephy;Sebastian Junger,Rich Wandschneider Blog,,Sebastian-Junger-PTSD-and-500-Nations,blog post,record,url,eng,,
Happy-Fourth-of-July,https://library.josephy.org/2016/07/happy-fourth-of-july/,,library-header.jpg,Happy Fourth of July,Rich Wandschneider,Rich Wandschneider,,2016-07-02,"Blog entry from July 2, 2016",4th of July;Alice Flether;Dawes Act;religious crimes code;Assimilationists;Henry Teller;Office of Indian Affairs,Rich Wandschneider Blog,,Happy-Fourth-of-July,blog post,record,url,eng,,
Western-History-1960-1980,https://library.josephy.org/2016/06/western-history-1960-1980/,,library-header.jpg,"Western History, 1960-1980",Rich Wandschneider,Rich Wandschneider,,2016-06-23,"Blog entry from June 23, 2016",Counterpoint Press;Pam Royes;Elliott Bay Books;Temperance Creek;Wallowa County;Powell's;Snake River,Rich Wandschneider Blog,,Western-History-1960-1980,blog post,record,url,eng,,
Eske-Willeslev-Listening-to-science-listening-with-science,https://library.josephy.org/2016/06/eske-willeslev-listening-to-science/,,library-header.jpg,Eske Willeslev: Listening to science; listening with science,Rich Wandschneider,Rich Wandschneider,,2016-06-10,"Blog entry from June 10, 2016",Center for GeoGenetics;NAGPRA;Kennewick Man;Eske Willeslev;Ancient One,Rich Wandschneider Blog,,Eske-Willeslev-Listening-to-science-listening-with-science,blog post,record,url,eng,,
Geneticists-Linguists-and-American-Indians,https://library.josephy.org/2016/05/geneticists-linguists-and-american/,,library-header.jpg,"Geneticists, Linguists, and American Indians",Rich Wandschneider,Rich Wandschneider,,2016-05-28,"Blog entry from May 28, 2016",Alvin Josephy;Native American languages;African American DNA;Smithsonian;Indian DNA;John W. Powell,Rich Wandschneider Blog,,Geneticists-Linguists-and-American-Indians,blog post,record,url,eng,,
Loving-the-Game-the-Rez-Game,https://library.josephy.org/2016/05/loving-game-rez-game/,,library-header.jpg,"Loving the Game, the Rez Game",Rich Wandschneider,Rich Wandschneider,,2016-05-12,"Blog entry from May 12, 2016",Baron Davis;Shoni Schimmel;Nixyaawii;Indian Country Today;umatilla reservation;Drew League. Golden State Warriors,Rich Wandschneider Blog,,Loving-the-Game-the-Rez-Game,blog post,record,url,eng,,
Westerner,https://library.josephy.org/2016/05/westerner/,,library-header.jpg,Westerner,Rich Wandschneider,Rich Wandschneider,,2016-05-04,"Blog entry from May 4, 2016",Wallowa County;Wallowa County;The Westerner;Walter Brennan;Eugene Pallette;Oregon;Joseph;Chief Joseph Days;Gary Cooper,Rich Wandschneider Blog,,Westerner,blog post,record,url,eng,,
